2019-09-01 00:31:35,b'RT @SpirosMargaris: How To Democratize #ArtificialIntelligence \n\nin Your Business \n\nhttps://t.co/RpL6a2LDTB #fintech #AI #MachineLearning #\xe2\x80\xa6'
2019-09-01 00:31:32,"b'RT SocialMediaHQ: If You\xe2\x80\x99re Thinking of Using #Chatbots In Your #Marketing, You Should Read This\xe2\x80\xa6 https://t.co/K8hH2bdqwd'"
2019-09-01 00:31:31,"b'RT techsocialnet: What is the future for HR in an age of automation, and how do we derive great value from it? | vi\xe2\x80\xa6 https://t.co/FGm03DAVOC'"
2019-09-01 00:31:29,b'RT AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience\xe2\x80\xa6 https://t.co/RTDlLpdvfF'
2019-09-01 00:31:17,b'RT @HarbRimah: MIT has come out with an actual mind-reader #wearables #AI #machinelearning #NLP #ArtificialIntelligence #Fintech @julez_nor\xe2\x80\xa6'
2019-09-01 00:30:58,b'RT @ipfconline1: Cognitive Science: What Is It &amp; Why Is It Important?\n\nhttps://t.co/oM8hoRNphb v/ Cognitive Science Club at @ucdavis\n#Neuro\xe2\x80\xa6'
2019-09-01 00:30:57,b'RT @gp_pulipaka: Analytic Tools In Today\xe2\x80\x99s Data-Driven Economy. #BigData #Analytics #DataScience #NoSQL #Hadoop #ApacheSpark #AI #MachineLe\xe2\x80\xa6'
2019-09-01 00:30:51,b'RT @gp_pulipaka: Analytic Tools In Today\xe2\x80\x99s Data-Driven Economy. #BigData #Analytics #DataScience #NoSQL #Hadoop #ApacheSpark #AI #MachineLe\xe2\x80\xa6'
2019-09-01 00:30:47,b'RT @gp_pulipaka: Analytic Tools In Today\xe2\x80\x99s Data-Driven Economy. #BigData #Analytics #DataScience #NoSQL #Hadoop #ApacheSpark #AI #MachineLe\xe2\x80\xa6'
2019-09-01 00:30:41,b'Analytic Tools In Today\xe2\x80\x99s Data-Driven Economy. #BigData #Analytics #DataScience #NoSQL #Hadoop #ApacheSpark #AI\xe2\x80\xa6 https://t.co/TdnnoFeej5'
2019-09-01 00:30:30,"b""RT @SpirosMargaris: Elon Musk Warns #JackMa About #SuperIntelligent #AI : \n\n'Famous Last Words' \n\nhttps://t.co/m3CrsvYXL5 #fintech #Artific\xe2\x80\xa6"""
2019-09-01 00:30:21,"b'RT @Thomas_Harrer: \xe2\x9a\xa1 via @SpirosMargaris \n7 Great #Free #OnlineCourses to Help You Learn about #AI, #ML.\n\nhttps://t.co/EQaAQcA8j1 #fintech\xe2\x80\xa6'"
2019-09-01 00:30:15,"b'RT @ipfconline1: A Comprehensive State-Of-The-Art Image Recognition Tutorial\n\nBuilding &amp; training (CNNs, ResNets, transfer learning) an Ima\xe2\x80\xa6'"
2019-09-01 00:30:12,b'How To Democratize #ArtificialIntelligence \n\nin Your Business \n\nhttps://t.co/RpL6a2LDTB #fintech #AI\xe2\x80\xa6 https://t.co/dXPibsPSZR'
2019-09-01 00:30:10,"b'RT @SocialMediaHQ: If You\xe2\x80\x99re Thinking of Using #Chatbots In Your #Marketing, You Should Read This https://t.co/TnIur4aXkt #ArtificialIntell\xe2\x80\xa6'"
2019-09-01 00:30:06,b'RT @gp_pulipaka: MemSQL as a Data Backbone for #MachineLearning and #AI. #BigData #Analytics #MemSQL #NoSQL #Hadoop #DataScience #IoT #IIoT\xe2\x80\xa6'
2019-09-01 00:30:05,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:30:04,b'I loved my interview with Carlene Ileto .@DHSgov. It was so inspirational. https://t.co/mjxGUCtr23 #TPSS #IoT #M2M\xe2\x80\xa6 https://t.co/LsEDI22EVM'
2019-09-01 00:29:52,"b'RT @SocialMediaHQ: If You\xe2\x80\x99re Thinking of Using #Chatbots In Your #Marketing, You Should Read This https://t.co/TnIur4aXkt #ArtificialIntell\xe2\x80\xa6'"
2019-09-01 00:29:46,b'RT @MikeQuindazzi: #AI advancing and surpassing #human intelligence\xe2\x80\x8b &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #BigData #MachineLearning #DeepLearnin\xe2\x80\xa6'
2019-09-01 00:29:40,b'RT @MikeQuindazzi: #AI systems mimicking #human intelligence\xe2\x80\x8b at an increasing rate &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #BigData #MachineLearni\xe2\x80\xa6'
2019-09-01 00:29:34,b'RT @ipfconline1: #QuantumComputing - A Quick Look | Quantum &amp; #CloudComputing\n\nhttps://t.co/1CjjLojPZd @AshishKhuraishy\n\n#AI #MachineLearni\xe2\x80\xa6'
2019-09-01 00:29:31,"b'RT @techsocialnet: What is the future for HR in an age of automation, and how do we derive great value from it? | visit techsocialnetwork t\xe2\x80\xa6'"
2019-09-01 00:29:30,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:29:27,b'[R] [1908.08993] Local Unsupervised Learning for Image Analysis via /r/MachineLearning https://t.co/cENsGYtcId #machinelearning'
2019-09-01 00:29:11,b'IAM Platform Curated Tweet:\n\nFacebook Funds NLP Research \xe2\x80\x93 EnterpriseAI \n\nhttps://t.co/uY1LUUQJhs\n\n#AI\xe2\x80\xa6 https://t.co/5V6m61RcA8'
2019-09-01 00:29:10,"b""RT @SpirosMargaris: Elon Musk Warns #JackMa About #SuperIntelligent #AI : \n\n'Famous Last Words' \n\nhttps://t.co/m3CrsvYXL5 #fintech #Artific\xe2\x80\xa6"""
2019-09-01 00:29:08,b'RT @gp_pulipaka: Building Neural Network Application Using TensorFlow. #BigData #Analytics #DeepLearning #MachineLearning #DataScience #AI\xe2\x80\xa6'
2019-09-01 00:28:50,b'RT @AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearn\xe2\x80\xa6'
2019-09-01 00:28:28,b'RT @ThancmarFeldt: World Artificial Intelligence Conference opens in Shanghai - Shine News\n\nRead more here: https://t.co/krWcNGhc79\n\n#Artif\xe2\x80\xa6'
2019-09-01 00:27:28,b'RT @ozgurcatak: Our new publication: Sensor Based Cyber Attack Detections in Critical Infrastructures Using Deep Learning Algorithms\n\nhttps\xe2\x80\xa6'
2019-09-01 00:27:18,b'Linear Regression for beginners from Scratch!  \n#MachineLearning #ml #Python https://t.co/nTmnSA7lIT'
2019-09-01 00:27:15,b'RT @gp_pulipaka: MemSQL as a Data Backbone for #MachineLearning and #AI. #BigData #Analytics #MemSQL #NoSQL #Hadoop #DataScience #IoT #IIoT\xe2\x80\xa6'
2019-09-01 00:27:09,b'RT @gp_pulipaka: MemSQL as a Data Backbone for #MachineLearning and #AI. #BigData #Analytics #MemSQL #NoSQL #Hadoop #DataScience #IoT #IIoT\xe2\x80\xa6'
2019-09-01 00:27:06,"b'RT @riiaa_mex: Rhythms, music and lyrics automatically generated using #MachineLearning. @pcastr amazing talk at #RIIAA. @GoogleAI https://\xe2\x80\xa6'"
2019-09-01 00:26:58,b'MemSQL as a Data Backbone for #MachineLearning and #AI. #BigData #Analytics #MemSQL #NoSQL #Hadoop #DataScience\xe2\x80\xa6 https://t.co/8jZ8xMlsPW'
2019-09-01 00:26:33,"b'RT @riiaa_mex: Rhythms, music and lyrics automatically generated using #MachineLearning. @pcastr amazing talk at #RIIAA. @GoogleAI https://\xe2\x80\xa6'"
2019-09-01 00:26:18,b'RT @maxjcm: #AI generates melodies from lyrics \n\n#artificialintelligence #AI #MachineLearning #ML #DL #BigData Cc @ronald_vanloon @kirkdbor\xe2\x80\xa6'
2019-09-01 00:26:12,"b""RT @lavanyaai: I would love to see some of y'all at my talk September 21st!\n\nWe'll be talking about designing your natural network architec\xe2\x80\xa6"""
2019-09-01 00:25:55,b'RT @riiaa_mex: Google mixer has started!!\n\n#RIIAA #networking #AI #MachineLearning  #Mexico https://t.co/02Q6ZK5v8M'
2019-09-01 00:24:04,b'RT @davidtalby: How #ArtificialIntelligence Learns Through #MachineLearning #Algorithms https://t.co/01nMKWBaAL'
2019-09-01 00:23:34,b'RT @JL_Mico: How music lessons are making your kids smarter\n#InternetOfThings #Industry40 #ArtificialIntelligence #MachineLearning #DeepLea\xe2\x80\xa6'
2019-09-01 00:23:19,b'RT @KirkDBorne: A Historical view of #Automation in the Workplace: https://t.co/AChXgN6TJS by @BoozAllen via @GovLoop  \n\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\n#BigData #Data\xe2\x80\xa6'
2019-09-01 00:23:17,"b'RT @ipfconline1: Artificial Intelligence, Labor, and the Economy Case Study Compendium\nhttps://t.co/NKbzMuOkWW @PartnershipAI HT @pierrepin\xe2\x80\xa6'"
2019-09-01 00:22:17,b'RT @DS_Analytics: Watchstone files a \xc2\xa363m counterclaim against S&amp;G - Post Online https://t.co/thnDNzFTjd\n\n#DataScience #MachineLearning #De\xe2\x80\xa6'
2019-09-01 00:22:16,"b'RT @ipfconline1: Introducing Ludwig, a Code-Free #DeepLearning Toolbox\n\nhttps://t.co/rEwVW86umN via @UberEng\n\n#NeuralNetworks #AI #MachineL\xe2\x80\xa6'"
2019-09-01 00:21:35,b'@OHSUDoernbecher @OHSUKnight @Inputs_Ag @PhylosBio @genentech @OTRADIBio @PDXWildlife @HOPEforSCD @HemexHealth\xe2\x80\xa6 https://t.co/fa1X0DM9Uv'
2019-09-01 00:21:29,b'Watchstone files a \xc2\xa363m counterclaim against S&amp;G - Post Online https://t.co/thnDNzFTjd\n\n#DataScience\xe2\x80\xa6 https://t.co/MPVwiHx1vl'
2019-09-01 00:21:05,b'RT @AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearn\xe2\x80\xa6'
2019-09-01 00:20:53,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:20:39,b'RT @AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearn\xe2\x80\xa6'
2019-09-01 00:20:36,b'RT @Datascience__: yangkky/Machine-learning-for-proteins https://t.co/mkeKyKflLw  #MachineLearning'
2019-09-01 00:20:33,b'RT @Datascience__: MolSSI Workshop: Machine Learning and Chemistry: Challenges on the Way Forward \xe2\x80\x93 MolSSI https://t.co/rrqX0Dfykl  #Machin\xe2\x80\xa6'
2019-09-01 00:20:20,b'RT @AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearn\xe2\x80\xa6'
2019-09-01 00:20:11,b'RT @machinelearnflx: Machine Learning with Python: The Complete Guide https://t.co/TRcX1mFFKM  #machinelearning #ad'
2019-09-01 00:20:07,b'RT @marcusborba: Cascadeur: Deep learning pose #prediction tool (Alpha)\nby @Cascadeur_phys via @Ronald_vanLoon\n\n#MachineLearning #Artificia\xe2\x80\xa6'
2019-09-01 00:19:17,"b'IAM Platform Curated Tweet:\n\nAI Tools Can Detect Deepfakes, But for How Long? \xe2\x80\x93 PCMag \n\nhttps://t.co/Lbt6DESPbp\xe2\x80\xa6 https://t.co/pkrrZhJwhX'"
2019-09-01 00:19:14,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:19:13,b'Machine Learning with Python: The Complete Guide https://t.co/TRcX1mFFKM  #machinelearning #ad'
2019-09-01 00:19:12,b'Serverless Data Analysis with Google BigQuery and Cloud Dataflow \xe6\x97\xa5\xe6\x9c\xac\xe8\xaa\x9e\xe7\x89\x88 https://t.co/ymyMle4a3z  #machinelearning #ad'
2019-09-01 00:18:34,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:18:29,b'RT @gp_pulipaka: A Graph Visualization Framework in JavaScript. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #\xe2\x80\xa6'
2019-09-01 00:18:07,b'RT @KirkDBorne: [Free 479-page eBook from Microsoft]\nThe #Mathematics and #Statistics Foundations of #DataScience \xe2\x80\x94 https://t.co/13AdC8OJh8\xe2\x80\xa6'
2019-09-01 00:18:06,b'RT @Datascience__: yangkky/Machine-learning-for-proteins https://t.co/mkeKyKflLw  #MachineLearning'
2019-09-01 00:17:52,b'This is an awesome list for Bookmarking in Twitter. \xf0\x9f\x91\x8c\n\nThanks for sharing this @sanna_madan .\n\n#MachineLearning\xe2\x80\xa6 https://t.co/5cMDP1KlM1'
2019-09-01 00:17:19,b'yangkky/Machine-learning-for-proteins https://t.co/mkeKyKflLw  #MachineLearning'
2019-09-01 00:17:19,b'MolSSI Workshop: Machine Learning and Chemistry: Challenges on the Way Forward \xe2\x80\x93 MolSSI https://t.co/rrqX0Dfykl  #MachineLearning'
2019-09-01 00:17:03,b'RT @AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearn\xe2\x80\xa6'
2019-09-01 00:16:57,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:16:53,b'RT @SpirosMargaris: Does a #NeuralNetwork know \n\nwhen it doesn\xe2\x80\x99t know? \n\nhttps://t.co/CCCQRWKCHZ #fintech #BigData @TivadarDanka #AI #Artif\xe2\x80\xa6'
2019-09-01 00:16:50,b'RT @AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearn\xe2\x80\xa6'
2019-09-01 00:16:49,b'RT @gp_pulipaka: Introduction to Data Analysis with Python for UW Foster School of Business. #BigData #Analytics #DataScience #AI #MachineL\xe2\x80\xa6'
2019-09-01 00:16:49,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:16:48,b'RT @IAM__Network: IAM Platform Curated Tweet:\n\nAI Correctness Is Not The Same As AI Ethics \xe2\x80\x93 Forbes \n\nhttps://t.co/AlmhGTUy4C\n\n#AI #Compani\xe2\x80\xa6'
2019-09-01 00:16:43,"b'RT @SocialMediaHQ: If You\xe2\x80\x99re Thinking of Using #Chatbots In Your #Marketing, You Should Read This https://t.co/TnIur4aXkt #ArtificialIntell\xe2\x80\xa6'"
2019-09-01 00:16:39,b'RT @SpirosMargaris: Does a #NeuralNetwork know \n\nwhen it doesn\xe2\x80\x99t know? \n\nhttps://t.co/CCCQRWKCHZ #fintech #BigData @TivadarDanka #AI #Artif\xe2\x80\xa6'
2019-09-01 00:16:32,b'RT @AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearn\xe2\x80\xa6'
2019-09-01 00:16:30,b'RT @gp_pulipaka: Introduction to Data Analysis with Python for UW Foster School of Business. #BigData #Analytics #DataScience #AI #MachineL\xe2\x80\xa6'
2019-09-01 00:16:25,b'RT @AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearn\xe2\x80\xa6'
2019-09-01 00:16:17,b'RT @IAM__Network: IAM Platform Curated Tweet:\n\nAI Correctness Is Not The Same As AI Ethics \xe2\x80\x93 Forbes \n\nhttps://t.co/AlmhGTUy4C\n\n#AI #Compani\xe2\x80\xa6'
2019-09-01 00:16:16,b'RT @SpirosMargaris: Does a #NeuralNetwork know \n\nwhen it doesn\xe2\x80\x99t know? \n\nhttps://t.co/CCCQRWKCHZ #fintech #BigData @TivadarDanka #AI #Artif\xe2\x80\xa6'
2019-09-01 00:16:11,b'RT @kdnuggets: How to Organize Data Labeling for #MachineLearning: Approaches and Tools #KDN https://t.co/kEde0Vowlf'
2019-09-01 00:16:11,"b'RT @SocialMediaHQ: If You\xe2\x80\x99re Thinking of Using #Chatbots In Your #Marketing, You Should Read This https://t.co/TnIur4aXkt #ArtificialIntell\xe2\x80\xa6'"
2019-09-01 00:16:08,"b'RT @techsocialnet: What is the future for HR in an age of automation, and how do we derive great value from it? | visit techsocialnetwork t\xe2\x80\xa6'"
2019-09-01 00:16:02,b'Does a #NeuralNetwork know \n\nwhen it doesn\xe2\x80\x99t know? \n\nhttps://t.co/CCCQRWKCHZ #fintech #BigData @TivadarDanka #AI\xe2\x80\xa6 https://t.co/rnEtoV3OpX'
2019-09-01 00:15:56,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:15:51,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:15:44,b'RT @gp_pulipaka: A Graph Visualization Framework in JavaScript. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #\xe2\x80\xa6'
2019-09-01 00:15:43,"b'RT @thirdeye_data: FREE Data Readiness Assessment Program: Know Your Data \xe2\x80\x93 Make Better, Faster, and More Data-Driven Decisions. Visit us N\xe2\x80\xa6'"
2019-09-01 00:15:39,b'RT @gp_pulipaka: A Graph Visualization Framework in JavaScript. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #\xe2\x80\xa6'
2019-09-01 00:15:26,b'RT @kdnuggets: Gainers and Losers in Gartner 2018 Magic Quadrant for #DataScience and #MachineLearning Platforms #KDN https://t.co/HLPikAUt\xe2\x80\xa6'
2019-09-01 00:15:07,b'RT @KirkDBorne: Cultural Transformation + Workforce Re-Skilling / Up-Skilling are essential ingredients for #AI Readiness within organizati\xe2\x80\xa6'
2019-09-01 00:14:54,b'RT @AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearn\xe2\x80\xa6'
2019-09-01 00:14:49,b'RT @towards_AI: Foundations Built for a General Theory of Neural Networks | Quanta Magazine https://t.co/6X7aIrlmeM #AI #DeepLearning #Mach\xe2\x80\xa6'
2019-09-01 00:14:15,b'RT @KirkDBorne: Cultural Transformation + Workforce Re-Skilling / Up-Skilling are essential ingredients for #AI Readiness within organizati\xe2\x80\xa6'
2019-09-01 00:14:07,b'RT @KirkDBorne: Deploying a #Python application using Docker and #AWS: https://t.co/FvqnPdd90W\n\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\n#BigData #DataScience #MachineLearning\xe2\x80\xa6'
2019-09-01 00:13:52,b'RT @AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearn\xe2\x80\xa6'
2019-09-01 00:13:47,"b""RT @Ronald_vanLoon: #MachineLearning Driving #AI to it's Intelligent Industrial Revolution\nby @ipfconline1 | \n\nRead more at https://t.co/eB\xe2\x80\xa6"""
2019-09-01 00:13:10,b'RT @AIApparelStore: Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearn\xe2\x80\xa6'
2019-09-01 00:13:01,b'RT @chboursin: Virtual #robots are learning and practicing Kung Fu &gt;&gt;&gt; @techreview via @MikeQuindazzi &gt;&gt;&gt; #AI #MachineLearning #DeepLearnin\xe2\x80\xa6'
2019-09-01 00:12:48,b'RT @Fabriziobustama: Revolutionising #SupplyChain Logistics With IoT And #MachineLearning \n\nBy @Inc42\nhttps://t.co/Wn2pQZLtDH \n\n#Automation\xe2\x80\xa6'
2019-09-01 00:12:46,b'RT @gp_pulipaka: Traffic Detection for Active Assistance During Driving. #BigData #Analytics #GeoSpatial #GPS #DataScience #AI #MachineLear\xe2\x80\xa6'
2019-09-01 00:12:38,b'Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence\xe2\x80\xa6 https://t.co/WAzywuTEai'
2019-09-01 00:12:06,b'RT @maxjcm: #AI generates melodies from lyrics \n\n#artificialintelligence #AI #MachineLearning #ML #DL #BigData Cc @ronald_vanloon @kirkdbor\xe2\x80\xa6'
2019-09-01 00:11:39,b'RT @maxjcm: #AI generates melodies from lyrics \n\n#artificialintelligence #AI #MachineLearning #ML #DL #BigData Cc @ronald_vanloon @kirkdbor\xe2\x80\xa6'
2019-09-01 00:10:45,b'RT @niken59904793: The Data Science Course 2019: Complete Data Science\n365 Careers Team\n\xf0\x9f\x94\xb0\xf0\x9f\x94\xb0\nLink : https://t.co/ytW2cuHgeQ\n#BigData #DataSci\xe2\x80\xa6'
2019-09-01 00:10:01,b'RT @HarbRimah: MIT has come out with an actual mind-reader #wearables #AI #machinelearning #NLP #ArtificialIntelligence #Fintech @julez_nor\xe2\x80\xa6'
2019-09-01 00:09:28,b'RT @ConnectedWMag: I think this interview is definitely worth another share. Find out if we are screwed when it comes to #cybersecurity fro\xe2\x80\xa6'
2019-09-01 00:09:22,b'RT @KirkDBorne: Matching #Geospatial Data with #AI \xe2\x80\x94 Government report looks into commercial opportunities of matching location data with a\xe2\x80\xa6'
2019-09-01 00:09:20,b'IAM Platform Curated Tweet:\n\nAI Correctness Is Not The Same As AI Ethics \xe2\x80\x93 Forbes \n\nhttps://t.co/AlmhGTUy4C\n\n#AI\xe2\x80\xa6 https://t.co/CstBQqJDK9'
2019-09-01 00:09:06,b'RT @StephTweetChat: 5 kinds of problems where #DeepLearning is applicable:\n\n#DL #ArtificialIntelligence #AI #MachineLearning #ML #Algorithm\xe2\x80\xa6'
2019-09-01 00:09:01,"b'If You\xe2\x80\x99re Thinking of Using #Chatbots In Your #Marketing, You Should Read This https://t.co/TnIur4aXkt\xe2\x80\xa6 https://t.co/u2RrZGKkdF'"
2019-09-01 00:09:00,"b'What is the future for HR in an age of automation, and how do we derive great value from it? | visit techsocialnetw\xe2\x80\xa6 https://t.co/EdHdSlpJXd'"
2019-09-01 00:09:00,b'RT @niken59904793: The Data Science Course 2019: Complete Data Science\n365 Careers Team\n\xf0\x9f\x94\xb0\xf0\x9f\x94\xb0\nLink : https://t.co/ytW2cuHgeQ\n#BigData #DataSci\xe2\x80\xa6'
2019-09-01 00:08:47,b'RT @StephTweetChat: 5 kinds of problems where #DeepLearning is applicable:\n\n#DL #ArtificialIntelligence #AI #MachineLearning #ML #Algorithm\xe2\x80\xa6'
2019-09-01 00:08:44,b'RT @pierrepinna: Strengthening #Cybersecurity with Artificial Intelligence\n\nhttps://t.co/HRdoofyIVS v/ @AI_oodles\n#AI #MachineLearning #Dee\xe2\x80\xa6'
2019-09-01 00:08:42,b'RT @Fabriziobustama: The Unit Circle. \n\n#Geometry #Maths #Mathematics #DataScience #DataScientists #Science #AI #IoT #BigData #NeuralNetwor\xe2\x80\xa6'
2019-09-01 00:08:41,"b""RT @Deep_In_Depth: PyTorch 1.2 is now fully supported on Azure - here's some ways it can be utilized https://t.co/0GCSLMObKx #DeepLearning\xe2\x80\xa6"""
2019-09-01 00:08:14,b'RT @gp_pulipaka: A Graph Visualization Framework in JavaScript. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #\xe2\x80\xa6'
2019-09-01 00:07:59,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:07:59,b'RT @gp_pulipaka: A Graph Visualization Framework in JavaScript. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #\xe2\x80\xa6'
2019-09-01 00:07:55,b'RT @NclsData: Data is Seen as a Real-Time Management Tool. #Data #Analytics #BigData #DataScience #DataModeling #Cloud #Statistics #DataViz\xe2\x80\xa6'
2019-09-01 00:07:53,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:07:19,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:07:10,b'RT @Ronald_vanLoon: DevSecOps: Policy-as-code With Azure Pipelines\nby @Vishal Jain @Medium @Azure\n\nRead more https://t.co/RdEqLmTXBt\n\n#IoT\xe2\x80\xa6'
2019-09-01 00:07:00,b'RT @rzembo: Present your poster or lightning talk at TensorFlow World!\n\n#MachineLearning #DeepLearning #TensorFlow via @TensorFlow https://\xe2\x80\xa6'
2019-09-01 00:06:49,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:06:27,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:06:24,b'RT @miguelangelfal: Monetizing you API for Health is key to upscale your product. Read our 4 tips for your monetization strategy for your A\xe2\x80\xa6'
2019-09-01 00:06:21,b'RT @gp_pulipaka: The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI #MachineLearning\xe2\x80\xa6'
2019-09-01 00:06:12,b'The Feynman Technique Can Help You Learn Anything Like An Engineer. #BigData #Analytics #DataScience #AI\xe2\x80\xa6 https://t.co/jbkg2hEHjD'
2019-09-01 00:06:11,b'RT @Paula_Piccard: This robot moves by copying animals @wef #AI #ArtificialInteligence #MachineLearning #Robotics #Tech #IIoT #Autonomous\xe2\x80\xa6'
2019-09-01 00:06:11,b'RT @Fabriziobustama: The Unit Circle. \n\n#Geometry #Maths #Mathematics #DataScience #DataScientists #Science #AI #IoT #BigData #NeuralNetwor\xe2\x80\xa6'
2019-09-01 00:06:11,"b""RT @Julez_Norton: How will #AI change our world? Google's @drfeifei shares a few insights #ArtificialIntelligence #Robotics #MachineLearnin\xe2\x80\xa6"""
2019-09-01 00:06:06,"b'RT @nubentos: If you want to up-scale your API for Health, @nubentos is of your interest. Publish, monetize and analyze your API for free.\xe2\x80\xa6'"
2019-09-01 00:05:38,"b'RT @nubentos: If you want to up-scale your API for Health, @nubentos is of your interest. Publish, monetize and analyze your API for free.\xe2\x80\xa6'"
2019-09-01 00:05:10,b'RT @ConstructechTV: Think outside the box with #AI. We give some examples on the latest episode. https://t.co/IWzgvz0KBI  #construction #in\xe2\x80\xa6'
2019-09-01 00:04:53,b'RT @Reshmaseo2: How to Come Up with Share-Worthy Content Ideas for Any Niche\n#ai #ml #tech #iot #MachineLearning #DeepLearning #marketing #\xe2\x80\xa6'
2019-09-01 00:04:52,"b'RT @miguelangelfal: Do you have APIs for Health? Do you want to up-scale it and multiply your revenue? With @nubentos you can publish, mone\xe2\x80\xa6'"
2019-09-01 00:04:08,b'RT @MikeQuindazzi: #AI and #MachineLearning are most disruptive in 2019 &gt;&gt;&gt; @idgenterprise and @CIOMagazine via @MikeQuindazzi &gt;&gt;&gt; #DataSci\xe2\x80\xa6'
2019-09-01 00:04:07,b'RT @ConstructechTV: Think outside the box with #AI. We give some examples on the latest episode. https://t.co/IWzgvz0KBI  #construction #in\xe2\x80\xa6'
2019-09-01 00:03:06,b'RT @Ronald_vanLoon: This is a traffic stop #robot\n by @cheddar |\n \n #Industry40 #AI #ArtificialIntelligence #Robotics #Automation #Innovati\xe2\x80\xa6'
2019-09-01 00:03:05,b'RT @gp_pulipaka: A Graph Visualization Framework in JavaScript. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #\xe2\x80\xa6'
